,article_name,country,revision_id,article_quality_est.,population
1800,Maphevu Dlamini,Swaziland,807175486.0,Stub,
1801,Karim Mammadbeyov,Dagestani,723563977.0,Start,
1802,Aziz Aliyev,Dagestani,785202362.0,C,
1803,Mukhu Aliyev,Dagestani,785532389.0,Start,
1804,Magomedali Magomedov,Dagestani,789329935.0,Start,
1805,Magomedsalam Magomedov,Dagestani,792949749.0,Start,
1806,Sagid Murtazaliev,Dagestani,796896055.0,Start,
1807,Head of the Republic of Dagestan,Dagestani,803611453.0,Start,
1808,List of Danish High Commissioners in Greenland,Greenlandic,728026000.0,Stub,
1809,Gunnar Martens,Greenlandic,742150479.0,Stub,
1810,Sara Olsvig,Greenlandic,756830216.0,Stub,
1811,Kathrine Chemnitz,Greenlandic,757102071.0,Start,
1812,Augusta Salling,Greenlandic,757103267.0,Stub,
1813,Agathe Fontain,Greenlandic,757539811.0,Stub,
1814,Ane Hansen (politician),Greenlandic,757539958.0,Stub,
1815,Asii Chemnitz Narup,Greenlandic,763742018.0,Stub,
1816,Aleqa Hammond,Greenlandic,770757601.0,Start,
1817,Katrine Larsen Lenner,Greenlandic,778461046.0,Stub,
1818,Maliina Abelsen,Greenlandic,780537008.0,Start,
1819,Agnethe Davidsen,Greenlandic,787423025.0,Stub,
1820,Mimi Karlsen,Greenlandic,806560929.0,Stub,
1821,Alan Parastaev,Ossetian,743018109.0,Start,
1822,Taymuraz Mamsurov,Ossetian,757343822.0,Start,
1823,Head of the Republic of North Ossetia-Alania,Ossetian,774555176.0,Stub,
1824,Akhsarbek Galazov,Ossetian,782634776.0,Start,
1825,Alexander Dzasokhov,Ossetian,789328182.0,Start,
1826,Alla Dzhioyeva,Ossetian,796950389.0,C,
1827,Vyacheslav Bitarov,Ossetian,804609656.0,Stub,
1828,Tamerlan Aguzarov,Ossetian,804609900.0,Stub,
1829,Anatoly Bibilov,Ossetian,806832826.0,Start,
1830,Leilani Reklai,Palauan,757106724.0,Stub,
1831,Antonio Bells,Palauan,762610456.0,Stub,
1832,Haruo Remeliik,Palauan,764341685.0,Stub,
1833,Roman Tmetuchl,Palauan,765032190.0,GA,
1834,Vice President of Palau,Palauan,765102210.0,Stub,
1835,Surangel Whipps Jr.,Palauan,767195006.0,Stub,
1836,Alfonso Oiterong,Palauan,773405868.0,Stub,
1837,Johnson Toribiong,Palauan,777304756.0,Start,
1838,Kerai Mariur,Palauan,778679721.0,Stub,
1839,President of Palau,Palauan,782714724.0,Stub,
1840,Kuniwo Nakamura,Palauan,786992351.0,Start,
1841,Tommy Remengesau,Palauan,788566799.0,C,
1842,Thomas Remengesau Sr.,Palauan,788566961.0,Stub,
1843,Ngiratkel Etpison,Palauan,788567219.0,Start,
1844,Raynold Oilouch,Palauan,789983618.0,Stub,
1845,Lazarus Salii,Palauan,790011394.0,Stub,
1846,Ngedikes Olai Uludong,Palauan,790410665.0,Start,
1847,Sandra Pierantozzi,Palauan,790423026.0,Stub,
1848,Elias Camsek Chin,Palauan,795139723.0,Start,
1849,Akiko Sugiyama,Palauan,797884160.0,Stub,
1850,Baklai Temengil,Palauan,805961817.0,Start,
1851,List of Presidents of Somaliland,Somaliland,792010538.0,Start,
1852,Dahir Riyale Kahin,Somaliland,798692052.0,Start,
1853,Adan Ahmed Elmi,Somaliland,804143605.0,Stub,
1854,Muhammad Haji Ibrahim Egal,Somaliland,805840190.0,C,
1855,Hediya Yousef,Rojava,805873719.0,C,
1856,Mansur Selum,Rojava,805873803.0,Stub,
1857,,Western Sahara,,,597000.0
1858,,Cote d'Ivoire,,,26175000.0
1859,,Mayotte,,,284000.0
1860,,Reunion,,,861000.0
1861,,"Congo, Dem. Rep.",,,89568000.0
1862,,eSwatini,,,1104000.0
1863,,El Salvador,,,6481000.0
1864,,Honduras,,,9864000.0
1865,,Curacao,,,155000.0
1866,,Puerto Rico,,,3189000.0
1867,,St. Kitts-Nevis,,,54000.0
1868,,Saint Lucia,,,182000.0
1869,,St. Vincent and the Grenadines,,,111000.0
1870,,Georgia,,,3715000.0
1871,,Oman,,,4713000.0
1872,,Brunei,,,469000.0
1873,,Timor-Leste,,,1318000.0
1874,,"China, Hong Kong SAR",,,7494000.0
1875,,"China, Macao SAR",,,686000.0
1876,,Channel Islands,,,172000.0
1877,,Czechia,,,10716000.0
1878,,North Macedonia,,,2080000.0
1879,,French Polynesia,,,280000.0
1880,,Guam,,,175000.0
1881,,New Caledonia,,,295000.0
1882,,Palau,,,18000.0
1883,,Samoa,,,200000.0
